Employee_ID,First Name,Last Name,Doctor_Availability_Date,Doctor_Availability_Time,Specialization
337288863,Elena,HOWELL,21-Apr,8:00:00,Neuro
337402021,Jameson,DEAN,22-Apr,12:00:00,Neuro
337462979,Kimberly,HANSON,22-Apr,13:40:00,Neuro
337571576,Kai,WEBER,22-Apr,14:40:00,Neuro
337710261,Bailey,GARRETT,22-Apr,13:50:00,Neuro
337866370,Maria,SIMS,22-Apr,12:00:00,Neuro
338057689,Luna,BURTON,22-Apr,10:00:00,Neuro
338137227,Willow,FULLER,24-Apr,16:00:00,Neuro
338761996,Jasmine,SOTO,24-Apr,16:40:00,Neuro
338828953,Maddox,MCCOY,24-Apr,13:20:00,Neuro
339440515,Timothy,WELCH,24-Apr,9:10:00,Neuro
339462921,Kinsley,CHEN,24-Apr,11:00:00,Neuro
339532909,Ezekiel,SCHULTZ,24-Apr,14:10:00,Neuro
340368403,Valentina,WALTERS,24-Apr,17:10:00,Neuro
340769953,Ryker,REID,24-Apr,13:30:00,Neuro
340779800,Emmanuel,FIELDS,24-Apr,12:10:00,Neuro
341036067,Kayla,WALSH,24-Apr,13:00:00,Neuro
341232718,Hayden,LITTLE,24-Apr,12:00:00,Neuro
341329033,Antonio,FOWLER,25-Apr,13:30:00,Neuro
341691394,Delilah,BOWMAN,25-Apr,14:00:00,Neuro
341776037,Andrea,DAVIDSON,25-Apr,9:50:00,Neuro
342115564,Bennett,MAY,25-Apr,14:00:00,Neuro
342138881,Steven,DAY,25-Apr,15:00:00,Neuro
342548956,Natalia,SCHNEIDER,25-Apr,10:50:00,Neuro
342602105,Lauren,NEWMAN,25-Apr,11:40:00,Neuro
342699962,Morgan,BREWER,25-Apr,10:00:00,Neuro
342792525,Rylee,LUCAS,25-Apr,16:00:00,Neuro
343200656,Richard,HOLLAND,25-Apr,19:00:00,Neuro
343555245,Sydney,WONG,26-Apr,10:00:00,Neuro
343638336,Jude,BANKS,26-Apr,11:30:00,Neuro
343889987,Adalynn,SANTOS,26-Apr,12:30:00,Neuro
344065205,Mary,CURTIS,26-Apr,16:00:00,Neuro
344176018,Luca,PEARSON,26-Apr,16:30:00,Neuro
344186162,Ximena,DELGADO,26-Apr,13:00:00,Neuro
344542975,Edward,VALDEZ,26-Apr,18:30:00,Neuro
345445479,Joel,PENA,26-Apr,17:30:00,Neuro
345542655,Victor,RIOS,26-Apr,12:00:00,Neuro
346184215,Miguel,DOUGLAS,26-Apr,10:50:00,Neuro
346453382,Jade,SANDOVAL,26-Apr,12:00:00,Neuro
346513173,Liliana,BARRETT,26-Apr,15:00:00,Neuro
346997126,Malachi,HOPKINS,26-Apr,18:20:00,Neuro
347310316,King,KELLER,26-Apr,10:40:00,Neuro
347393479,Patrick,GUERRERO,26-Apr,11:20:00,Neuro
347400507,Brielle,STANLEY,26-Apr,17:30:00,Neuro
347411942,Kaleb,BATES,27-Apr,14:10:00,Neuro
347418999,Ivy,ALVARADO,27-Apr,18:20:00,Neuro
347803339,Trinity,BECK,27-Apr,10:00:00,Neuro
348530331,Bryan,ORTEGA,27-Apr,13:10:00,Neuro
348543978,Josephine,WADE,27-Apr,9:00:00,Neuro
348684697,Alan,ESTRADA,27-Apr,17:30:00,Neuro
349079731,Adalyn,CONTRERAS,27-Apr,12:00:00,Neuro
349276209,Jocelyn,BARNETT,27-Apr,12:00:00,Neuro
349442137,Marcus,CALDWELL,27-Apr,11:00:00,Neuro
350480010,Preston,SANTIAGO,27-Apr,14:30:00,Neuro
350642635,Abraham,LAMBERT,27-Apr,15:30:00,Neuro
350962117,Calvin,POWERS,27-Apr,15:40:00,Neuro
351091731,Colin,CHAMBERS,27-Apr,17:10:00,Neuro
351184863,Emery,NUNEZ,27-Apr,11:10:00,Neuro
351331194,Adeline,CRAIG,27-Apr,9:00:00,Neuro
351707231,Bradley,LEONARD,27-Apr,16:30:00,Neuro
351727428,Jeremy,LOWE,27-Apr,10:00:00,Neuro
351939099,Kyle,RHODES,28-Apr,13:00:00,Neuro
351986992,Graham,BYRD,28-Apr,15:00:00,Neuro
352000376,Jordyn,GREGORY,28-Apr,10:20:00,Neuro
352041837,Grant,SHELTON,28-Apr,13:50:00,Neuro
352199775,Ariel,FRAZIER,28-Apr,9:20:00,Neuro
352247139,Jesse,BECKER,28-Apr,11:30:00,Neuro
352509417,Kaden,MALDONADO,28-Apr,8:30:00,Neuro
352670055,Everly,FLEMING,28-Apr,10:20:00,Neuro
352683833,Alejandro,VEGA,28-Apr,16:00:00,Neuro
353372460,Lilly,SUTTON,28-Apr,14:00:00,Neuro
353573707,Oscar,COHEN,28-Apr,9:00:00,Neuro
353603279,Paige,JENNINGS,28-Apr,15:20:00,Neuro
353642901,Jase,PARKS,29-Apr,9:50:00,Neuro
353665650,Karter,MCDANIEL,29-Apr,10:50:00,Neuro
354051766,Isla,WATTS,1-May,15:30:00,Neuro
354655665,Lyla,BARKER,1-May,15:00:00,Neuro
354850853,Maverick,NORRIS,1-May,18:00:00,Neuro
354972939,Aidan,VAUGHN,1-May,10:00:00,Neuro
354974729,Makayla,VAZQUEZ,1-May,18:50:00,Neuro
355524910,Molly,HOLT,1-May,10:50:00,Neuro
355554941,Tucker,SCHWARTZ,1-May,17:50:00,Neuro
355709084,Emilia,STEELE,1-May,10:00:00,Neuro
355940964,Avery,BENSON,1-May,10:00:00,Neuro
356618664,Amir,NEAL,1-May,11:00:00,Neuro
356968629,Brian,DOMINGUEZ,1-May,18:00:00,Neuro
357218860,Mya,HORTON,1-May,17:00:00,Neuro
357404131,Kendall,TERRY,2-May,13:00:00,Neuro
357421934,Iker,WOLFE,2-May,13:50:00,Neuro
357467791,Melody,HALE,2-May,15:40:00,Neuro
357577420,Matteo,LYONS,2-May,17:20:00,Neuro
357828853,Isabel,GRAVES,2-May,15:30:00,Neuro
358055270,Brooke,HAYNES,2-May,12:00:00,Neuro
358207332,Caden,MILES,2-May,16:30:00,Neuro
359891723,Zayden,PARK,2-May,13:00:00,Neuro
359917414,Mckenzie,WARNER,3-May,10:00:00,Neuro
360593530,Nicole,PADILLA,3-May,19:00:00,Neuro
361231506,Payton,BUSH,3-May,17:00:00,Neuro
362179828,Margaret,THORNTON,3-May,11:00:00,Neuro
362348516,Mariah,MCCARTHY,3-May,12:00:00,Neuro
362949845,Riley,MANN,3-May,9:00:00,Trauma
363201632,August,ZIMMERMAN,3-May,15:30:00,Trauma
363282253,Eden,ERICKSON,3-May,17:50:00,Trauma
363306776,Mark,FLETCHER,3-May,13:00:00,Trauma
363317633,Maximus,MCKINNEY,3-May,13:00:00,Trauma
363360636,Athena,PAGE,3-May,14:30:00,Trauma
363448251,Amy,DAWSON,3-May,10:40:00,Trauma
363451838,Norah,JOSEPH,3-May,10:00:00,Trauma
363486802,Brady,MARQUEZ,3-May,11:00:00,Trauma
363486833,Kenneth,REEVES,3-May,15:10:00,Trauma
363590051,Paul,KLEIN,3-May,16:30:00,Trauma
363738376,Londyn,ESPINOZA,3-May,19:00:00,Trauma
363992049,Jaden,BALDWIN,4-May,12:30:00,Trauma
363998953,Nicolas,MORAN,4-May,14:00:00,Trauma
364017607,Valeria,LOVE,4-May,11:00:00,Trauma
364159440,Beau,ROBBINS,4-May,17:00:00,Trauma
364165557,Sara,HIGGINS,4-May,8:50:00,Trauma
364183992,Aliyah,BALL,4-May,8:00:00,Trauma
364191819,Angelina,CORTEZ,4-May,9:50:00,Trauma
364204209,Gracie,LE,4-May,8:00:00,Trauma
364234221,Dean,GRIFFITH,4-May,10:40:00,Trauma
364252504,Rose,BOWEN,4-May,12:00:00,Trauma
364267763,Jake,SHARP,4-May,13:30:00,Trauma
364500115,Peter,CUMMINGS,4-May,16:40:00,Trauma
364502063,Xander,RAMSEY,4-May,17:30:00,Trauma
364733950,Rachel,HARDY,4-May,11:00:00,Trauma
364738545,Juliana,SWANSON,4-May,10:00:00,Trauma
364740856,Elliot,BARBER,4-May,12:40:00,Trauma
364762290,Laila,ACOSTA,4-May,16:00:00,Trauma
364899325,Finn,LUNA,4-May,16:20:00,Trauma
364901807,Brooklynn,CHANDLER,4-May,17:50:00,Trauma
364904019,Valerie,BLAIR,4-May,11:40:00,Trauma
365152940,Derek,DANIEL,4-May,12:30:00,Trauma
365235835,Sean,CROSS,4-May,13:10:00,Trauma
365724094,Cayden,SIMON,4-May,14:30:00,Trauma
366195670,Elliott,DENNIS,4-May,14:00:00,Trauma
366247306,Alina,OCONNOR,4-May,9:00:00,Trauma
366562751,Jax,QUINN,4-May,15:10:00,Trauma
366626332,Reese,GROSS,5-May,13:40:00,Trauma
366869252,Jasper,NAVARRO,5-May,11:20:00,Trauma
367003839,Elise,MOSS,5-May,13:30:00,Trauma
367242040,Lorenzo,FITZGERALD,5-May,10:10:00,Trauma
367287593,Omar,DOYLE,5-May,10:20:00,Trauma
367623543,Eliza,MCLAUGHLIN,5-May,12:00:00,Trauma
367706767,Beckett,ROJAS,5-May,12:50:00,Trauma
368494609,Alaina,RODGERS,5-May,11:00:00,Trauma
368677368,Rowan,STEVENSON,5-May,9:00:00,Trauma
368948250,Raelynn,SINGH,5-May,10:20:00,Trauma
369111608,Leilani,YANG,5-May,10:00:00,Trauma
369266386,Catherine,FIGUEROA,5-May,14:40:00,Trauma
369692259,Emerson,HARMON,5-May,14:00:00,Trauma
369820957,Gael,NEWTON,5-May,11:20:00,Trauma
369838631,Cecilia,PAUL,5-May,13:20:00,Trauma
369849199,Corbin,MANNING,5-May,14:00:00,Trauma
369970819,Genevieve,GARNER,5-May,15:10:00,Trauma
370139302,Daisy,MCGEE,5-May,12:40:00,Trauma
370144476,Waylon,REESE,5-May,15:00:00,Trauma
370406465,Harmony,FRANCIS,5-May,10:50:00,Trauma
370697773,Myles,BURGESS,5-May,8:40:00,Trauma
370899391,Vanessa,ADKINS,5-May,14:30:00,Trauma
370901726,Adriana,GOODMAN,5-May,15:40:00,Trauma
371338715,Presley,CURRY,5-May,13:00:00,Trauma
372283316,Rebecca,BRADY,5-May,8:00:00,Trauma
372513032,Destiny,CHRISTENSEN,5-May,9:30:00,Trauma
372648912,Hayden,POTTER,6-May,13:00:00,Trauma
373185673,Tanner,WALTON,6-May,14:00:00,Trauma
373203236,Jorge,GOODWIN,6-May,15:00:00,Trauma
373236724,Julianna,MULLINS,6-May,14:00:00,Trauma
373311252,Michelle,MOLINA,8-May,17:00:00,Trauma
373342398,Javier,WEBSTER,8-May,11:10:00,Trauma
373454750,Zion,FISCHER,8-May,16:00:00,Trauma
373493387,Adelyn,CAMPOS,8-May,10:10:00,Trauma
373515261,Arabella,AVILA,8-May,17:00:00,Trauma
373563219,Summer,SHERMAN,8-May,18:00:00,Trauma
373714084,Andres,TODD,8-May,13:30:00,Trauma
373849969,Callie,CHANG,8-May,14:20:00,Trauma
373903654,Charlie,BLAKE,8-May,15:40:00,Trauma
374151636,Paxton,MALONE,8-May,14:30:00,Trauma
374211477,Emiliano,WOLF,8-May,9:20:00,Trauma
374308914,Kaitlyn,HODGES,8-May,12:50:00,Trauma
374791544,Brooks,JUAREZ,8-May,14:50:00,Trauma
375239755,Zane,GILL,8-May,11:00:00,Trauma
375295479,Ryleigh,FARMER,8-May,17:00:00,Trauma
375380948,Lila,HINES,8-May,17:30:00,Trauma
376183339,Daniela,GALLAGHER,8-May,18:50:00,Trauma
376197239,Arya,DURAN,8-May,10:40:00,Trauma
376202925,Simon,HUBBARD,9-May,10:40:00,Trauma
376374689,Judah,CANNON,9-May,11:10:00,Trauma
376412660,Alana,MIRANDA,9-May,12:40:00,Trauma
376413870,Esther,WANG,9-May,12:00:00,Trauma
376436174,Griffin,SAUNDERS,9-May,12:50:00,Trauma
376510438,Finley,TATE,9-May,11:40:00,Trauma
376561911,Gabrielle,MACK,9-May,14:00:00,Trauma
377321278,Cody,HAMMOND,9-May,10:00:00,Trauma
377342622,Gunner,CARRILLO,9-May,16:50:00,Trauma
377677727,Jessica,TOWNSEND,9-May,15:50:00,Trauma
377704407,Dawson,WISE,9-May,17:20:00,Trauma
377831429,Israel,INGRAM,9-May,11:00:00,Trauma
377908737,Charlie,BARTON,10-May,15:00:00,Trauma
377989827,Stephanie,MEJIA,10-May,16:10:00,Trauma
378326916,Tessa,AYALA,10-May,8:20:00,Trauma
378352300,Rylan,SCHROEDER,10-May,16:10:00,Trauma
378781805,Makenzie,HAMPTON,10-May,18:00:00,Trauma
378782714,Ana,ROWE,10-May,9:10:00,Trauma
379256460,Amaya,PARSONS,10-May,10:30:00,Trauma
379323382,Alexandria,FRANK,10-May,14:00:00,Trauma
379395415,Gage,WATERS,10-May,14:00:00,Trauma
379693831,Alivia,STRICKLAND,10-May,15:20:00,Trauma
379869627,Nova,OSBORNE,10-May,16:50:00,Trauma
379937581,Messiah,MAXWELL,10-May,17:10:00,Trauma
379983299,River,CHAN,10-May,10:30:00,Trauma
380090605,Kameron,DELEON,10-May,11:00:00,Trauma
380641055,Anastasia,NORMAN,10-May,10:00:00,Trauma
380834987,Iris,HARRINGTON,10-May,17:00:00,Trauma
380908399,Marley,CASEY,10-May,10:00:00,Trauma
380932800,Fiona,PATTON,10-May,18:00:00,Trauma
380974668,Angela,LOGAN,10-May,13:00:00,Trauma
381059732,Giselle,BOWERS,10-May,9:30:00,Trauma
381342267,Stephen,MUELLER,10-May,12:20:00,Trauma
381471023,Francisco,GLOVER,10-May,15:00:00,Trauma
381477230,Kate,FLOYD,10-May,15:00:00,Trauma
381722077,Clayton,HARTMAN,10-May,16:00:00,Trauma
382002079,Zander,BUCHANAN,11-May,17:00:00,Trauma
382013715,Alayna,COBB,11-May,17:30:00,Trauma
382045106,Chance,FRENCH,11-May,14:30:00,Trauma
382201985,Lola,KRAMER,11-May,13:00:00,Trauma
382497397,Lucia,MCCORMICK,11-May,14:10:00,Trauma
382509315,Eduardo,CLARKE,11-May,13:30:00,Trauma
382596778,Juliette,TYLER,11-May,15:00:00,Trauma
382617920,Parker,GIBBS,11-May,11:30:00,Trauma
382991304,Teagan,MOODY,11-May,12:30:00,Trauma
383298204,Sienna,CONNER,11-May,13:10:00,Trauma
383718755,Spencer,SPARKS,11-May,10:20:00,Trauma
383819300,Lukas,MCGUIRE,11-May,16:20:00,Trauma
384282298,Georgia,LEON,11-May,11:20:00,Trauma
384830320,Hope,BAUER,11-May,16:00:00,Trauma
385145330,Cali,NORTON,11-May,10:00:00,Trauma
385285922,Vivienne,POPE,11-May,13:30:00,Trauma
385533456,Damien,FLYNN,11-May,9:00:00,Trauma
385724144,Dallas,HOGAN,11-May,8:30:00,Trauma
385756768,Izabella,ROBLES,11-May,17:50:00,Trauma
385919493,Kinley,SALINAS,11-May,18:20:00,Trauma
385957032,Conner,YATES,11-May,17:00:00,Trauma
386098453,Travis,LINDSEY,12-May,9:00:00,Trauma
386239683,Daleyza,LLOYD,12-May,9:20:00,Trauma
386241770,Kylee,MARSH,12-May,10:50:00,Trauma
386505750,Knox,MCBRIDE,12-May,15:20:00,Trauma
386592716,Jayla,OWEN,12-May,11:00:00,Trauma
387109554,Raymond,SOLIS,12-May,11:00:00,Trauma
387310377,Katelyn,PHAM,12-May,16:20:00,Trauma
387428400,Peyton,LANG,12-May,12:30:00,Trauma
