Employee_ID,First Name,Last Name,Specialization,Availability Time,Availability Time
281656475,Emma,SMITH,Cardio,"Wednesday, March 14, 2018",4:00 PM
281796108,Olivia,JOHNSON,Cardio,"Thursday, March 15, 2018",2:10 PM
281940292,Noah,WILLIAMS,Cardio,"Thursday, March 15, 2018",10:00 AM
282614216,Liam,BROWN,Cardio,"Thursday, March 15, 2018",6:00 PM
282935706,Sophia,JONES,Cardio,"Thursday, March 15, 2018",12:00 PM
283619399,Mason,MILLER,Cardio,"Thursday, March 15, 2018",12:50 PM
283646709,Ava,DAVIS,Cardio,"Thursday, March 15, 2018",3:20 PM
284035177,Jacob,GARCIA,Cardio,"Thursday, March 15, 2018",1:10 PM
284666222,William,RODRIGUEZ,Cardio,"Friday, March 16, 2018",10:00 AM
284736660,Isabella,WILSON,Cardio,"Friday, March 16, 2018",11:00 AM
284791396,Ethan,MARTINEZ,Cardio,"Friday, March 16, 2018",12:00 PM
284815117,Mia,ANDERSON,Cardio,"Friday, March 16, 2018",1:00 PM
284815942,James,TAYLOR,Cardio,"Friday, March 16, 2018",5:40 PM
284847138,Alexander,THOMAS,Cardio,"Friday, March 16, 2018",4:30 PM
284862767,Michael,HERNANDEZ,Cardio,"Tuesday, March 20, 2018",11:30 AM
284876795,Benjamin,MOORE,Cardio,"Tuesday, March 20, 2018",2:30 PM
284882215,Elijah,MARTIN,Cardio,"Tuesday, March 20, 2018",10:30 AM
284910350,Daniel,JACKSON,Cardio,"Tuesday, March 20, 2018",4:50 PM
284993459,Aiden,THOMPSON,Cardio,"Tuesday, March 20, 2018",9:30 AM
285005463,Logan,WHITE,Cardio,"Wednesday, March 21, 2018",11:00 AM
285946052,Matthew,LOPEZ,Cardio,"Wednesday, March 21, 2018",3:20 PM
285994151,Abigail,LEE,Cardio,"Wednesday, March 21, 2018",10:00 AM
286058814,Lucas,GONZALEZ,Cardio,"Wednesday, March 21, 2018",4:30 PM
286070473,Jackson,HARRIS,Cardio,"Wednesday, March 21, 2018",12:50 PM
286799607,Emily,CLARK,Cardio,"Wednesday, March 21, 2018",9:00 AM
286906691,David,LEWIS,Cardio,"Thursday, March 22, 2018",5:30 PM
286911400,Oliver,ROBINSON,Cardio,"Thursday, March 22, 2018",1:10 PM
288113403,Jayden,WALKER,Cardio,"Thursday, March 22, 2018",11:00 AM
288120394,Joseph,PEREZ,Cardio,"Thursday, March 22, 2018",2:20 PM
288419283,Charlotte,HALL,Cardio,"Thursday, March 22, 2018",12:00 PM
288429040,Gabriel,YOUNG,Cardio,"Friday, March 23, 2018",5:20 PM
289084315,Samuel,ALLEN,Cardio,"Friday, March 23, 2018",10:40 AM
289446241,Carter,SANCHEZ,Cardio,"Friday, March 23, 2018",2:00 PM
289523017,Anthony,WRIGHT,Cardio,"Friday, March 23, 2018",3:10 PM
289894882,John,KING,Cardio,"Friday, March 23, 2018",4:10 PM
290638154,Harper,SCOTT,Cardio,"Friday, March 23, 2018",1:10 PM
290807369,Dylan,GREEN,Cardio,"Friday, March 23, 2018",11:00 AM
290986013,Luke,BAKER,Cardio,"Saturday, March 24, 2018",11:00 AM
291430598,Henry,ADAMS,Cardio,"Saturday, March 24, 2018",12:00 PM
292421271,Madison,NELSON,Cardio,"Tuesday, March 27, 2018",12:40 PM
292628469,Andrew,HILL,Cardio,"Tuesday, March 27, 2018",4:30 PM
292738169,Isaac,RAMIREZ,Cardio,"Tuesday, March 27, 2018",6:00 PM
293118835,Amelia,CAMPBELL,Cardio,"Tuesday, March 27, 2018",10:30 AM
293523031,Christopher,MITCHELL,Cardio,"Tuesday, March 27, 2018",11:30 AM
293573778,Joshua,ROBERTS,Cardio,"Wednesday, March 28, 2018",6:00 PM
293622097,Elizabeth,CARTER,Cardio,"Wednesday, March 28, 2018",6:50 PM
293760823,Sofia,PHILLIPS,Cardio,"Wednesday, March 28, 2018",2:40 PM
293778748,Wyatt,EVANS,Cardio,"Thursday, March 29, 2018",5:30 PM
294056623,Sebastian,TURNER,Cardio,"Thursday, March 29, 2018",11:00 AM
294536447,Owen,TORRES,Cardio,"Thursday, March 29, 2018",2:00 PM
294631159,Evelyn,PARKER,Cardio,"Friday, March 30, 2018",2:00 PM
294934058,Avery,COLLINS,Cardio,"Friday, March 30, 2018",3:10 PM
295430577,Caleb,EDWARDS,Cardio,"Sunday, April 1, 2018",11:10 AM
295646461,Nathan,STEWART,Cardio,"Tuesday, April 3, 2018",3:00 PM
295759189,Ryan,FLORES,Cardio,"Tuesday, April 3, 2018",2:00 PM
295775656,Jack,MORRIS,Cardio,"Tuesday, April 3, 2018",4:00 PM
296581815,Hunter,NGUYEN,Cardio,"Tuesday, April 3, 2018",7:00 PM
297244048,Levi,MURPHY,Cardio,"Tuesday, April 3, 2018",10:00 AM
297332787,Christian,RIVERA,Cardio,"Tuesday, April 3, 2018",3:30 PM
297368629,Jaxon,COOK,Cardio,"Tuesday, April 3, 2018",10:00 AM
297430070,Julian,ROGERS,Cardio,"Tuesday, April 3, 2018",9:00 AM
297606726,Landon,MORGAN,Cardio,"Tuesday, April 3, 2018",8:00 AM
297606951,Chloe,PETERSON,Cardio,"Tuesday, April 3, 2018",11:00 AM
297694601,Ella,COOPER,Cardio,"Wednesday, April 4, 2018",10:00 AM
298127110,Grayson,REED,Cardio,"Wednesday, April 4, 2018",9:10 AM
298206806,Grace,BAILEY,Neuro,"Wednesday, April 4, 2018",11:00 AM
298596830,Jonathan,BELL,Neuro,"Wednesday, April 4, 2018",3:20 PM
298867247,Victoria,GOMEZ,Neuro,"Wednesday, April 4, 2018",1:00 PM
299029654,Isaiah,KELLY,Neuro,"Wednesday, April 4, 2018",1:00 PM
299515267,Aubrey,HOWARD,Neuro,"Wednesday, April 4, 2018",3:30 PM
299853944,Charles,WARD,Neuro,"Wednesday, April 4, 2018",12:10 PM
299949744,Thomas,COX,Neuro,"Wednesday, April 4, 2018",10:00 AM
300048137,Aaron,DIAZ,Neuro,"Wednesday, April 4, 2018",11:10 AM
300238550,Scarlett,RICHARDSON,Neuro,"Thursday, April 5, 2018",4:30 PM
300255638,Eli,WOOD,Neuro,"Thursday, April 5, 2018",1:00 PM
300265786,Zoey,WATSON,Neuro,"Thursday, April 5, 2018",11:00 AM
300590611,Connor,BROOKS,Neuro,"Thursday, April 5, 2018",3:40 PM
300704847,Jeremiah,BENNETT,Neuro,"Thursday, April 5, 2018",1:00 PM
301387274,Cameron,GRAY,Neuro,"Thursday, April 5, 2018",2:30 PM
301521403,Addison,JAMES,Neuro,"Thursday, April 5, 2018",12:30 PM
301724680,Lily,REYES,Neuro,"Thursday, April 5, 2018",10:00 AM
302049354,Josiah,CRUZ,Neuro,"Thursday, April 5, 2018",5:50 PM
302584613,Lillian,HUGHES,Neuro,"Thursday, April 5, 2018",5:00 PM
303058767,Adrian,PRICE,Neuro,"Thursday, April 5, 2018",2:30 PM
303191318,Natalie,MYERS,Neuro,"Thursday, April 5, 2018",1:30 PM
303337299,Hannah,LONG,Neuro,"Thursday, April 5, 2018",2:30 PM
303849934,Aria,FOSTER,Neuro,"Thursday, April 5, 2018",4:20 PM
304731501,Layla,SANDERS,Neuro,"Thursday, April 5, 2018",3:10 PM
304770340,Colton,ROSS,Neuro,"Thursday, April 5, 2018",11:10 AM
304871603,Brooklyn,MORALES,Neuro,"Friday, April 6, 2018",10:00 AM
304871622,Jordan,POWELL,Neuro,"Friday, April 6, 2018",8:20 AM
304878510,Brayden,SULLIVAN,Neuro,"Friday, April 6, 2018",5:30 PM
305343404,Nicholas,RUSSELL,Neuro,"Friday, April 6, 2018",11:40 AM
305557780,Robert,ORTIZ,Neuro,"Friday, April 6, 2018",4:30 PM
305939712,Angel,JENKINS,Neuro,"Friday, April 6, 2018",9:20 AM
306169895,Alexa,GUTIERREZ,Neuro,"Friday, April 6, 2018",6:30 PM
306257910,Hudson,PERRY,Neuro,"Friday, April 6, 2018",11:00 AM
306375551,Zoe,BUTLER,Neuro,"Friday, April 6, 2018",1:00 PM
306468004,Lincoln,BARNES,Neuro,"Friday, April 6, 2018",12:30 PM
306561234,Penelope,FISHER,Neuro,"Friday, April 6, 2018",3:50 PM
306621789,Evan,HENDERSON,Neuro,"Friday, April 6, 2018",11:30 AM
306628397,Dominic,COLEMAN,Neuro,"Friday, April 6, 2018",12:10 PM
306937053,Austin,SIMMONS,Neuro,"Friday, April 6, 2018",10:30 AM
307132353,Gavin,PATTERSON,Neuro,"Friday, April 6, 2018",1:10 PM
307184892,Nolan,JORDAN,Neuro,"Friday, April 6, 2018",3:00 PM
307219387,Riley,REYNOLDS,Neuro,"Saturday, April 7, 2018",3:00 PM
307354030,Leah,HAMILTON,Neuro,"Saturday, April 7, 2018",1:40 PM
307386350,Audrey,GRAHAM,Neuro,"Saturday, April 7, 2018",2:50 PM
307569751,Savannah,KIM,Neuro,"Saturday, April 7, 2018",11:30 AM
307727765,Parker,GONZALES,Neuro,"Saturday, April 7, 2018",8:30 AM
307741537,Adam,ALEXANDER,Neuro,"Saturday, April 7, 2018",1:00 PM
307764057,Chase,RAMOS,Neuro,"Saturday, April 7, 2018",2:00 PM
307906541,Allison,WALLACE,Neuro,"Saturday, April 7, 2018",1:20 PM
308111628,Jace,GRIFFIN,Neuro,"Saturday, April 7, 2018",10:00 AM
308339980,Samantha,WEST,Neuro,"Saturday, April 7, 2018",12:30 PM
308368164,Nora,COLE,Neuro,"Saturday, April 7, 2018",12:30 PM
308750436,Ian,HAYES,Neuro,"Saturday, April 7, 2018",11:00 AM
308834491,Skylar,CHAVEZ,Neuro,"Saturday, April 7, 2018",1:50 PM
309025938,Camila,GIBSON,Neuro,"Saturday, April 7, 2018",12:20 PM
309172177,Cooper,BRYANT,Neuro,"Saturday, April 7, 2018",2:20 PM
309187846,Easton,ELLIS,Neuro,"Sunday, April 8, 2018",1:40 PM
309465525,Kevin,STEVENS,Neuro,"Sunday, April 8, 2018",3:00 PM
309527804,Jose,MURRAY,Neuro,"Sunday, April 8, 2018",1:30 PM
309735670,Tyler,FORD,Neuro,"Sunday, April 8, 2018",1:00 PM
310303959,Anna,MARSHALL,Neuro,"Sunday, April 8, 2018",10:00 AM
310633997,Brandon,OWENS,Neuro,"Tuesday, April 10, 2018",2:00 PM
310636441,Asher,MCDONALD,Neuro,"Tuesday, April 10, 2018",6:00 PM
310738695,Paisley,HARRISON,Neuro,"Tuesday, April 10, 2018",6:30 PM
310951782,Jaxson,RUIZ,Neuro,"Tuesday, April 10, 2018",10:00 AM
311466554,Mateo,KENNEDY,Neuro,"Tuesday, April 10, 2018",11:30 AM
311548709,Jason,WELLS,Neuro,"Tuesday, April 10, 2018",1:00 PM
311762416,Ariana,ALVAREZ,Neuro,"Tuesday, April 10, 2018",5:20 PM
311785642,Ayden,WOODS,Neuro,"Tuesday, April 10, 2018",1:30 PM
311972587,Ellie,MENDOZA,Neuro,"Tuesday, April 10, 2018",10:00 AM
312220102,Aaliyah,CASTILLO,Neuro,"Tuesday, April 10, 2018",5:10 PM
312266675,Zachary,OLSON,Neuro,"Tuesday, April 10, 2018",8:00 AM
312325565,Claire,WEBB,Neuro,"Tuesday, April 10, 2018",3:30 PM
312343159,Violet,WASHINGTON,Neuro,"Tuesday, April 10, 2018",4:20 PM
313199385,Stella,TUCKER,Neuro,"Wednesday, April 11, 2018",5:30 PM
314303518,Sadie,FREEMAN,Neuro,"Wednesday, April 11, 2018",2:30 PM
314506629,Carson,BURNS,Neuro,"Wednesday, April 11, 2018",6:00 PM
314652382,Mila,HENRY,Neuro,"Wednesday, April 11, 2018",8:20 AM
314716233,Xavier,VASQUEZ,Neuro,"Wednesday, April 11, 2018",3:30 PM
314819528,Gabriella,SNYDER,Neuro,"Wednesday, April 11, 2018",6:30 PM
314855255,Leo,SIMPSON,Neuro,"Wednesday, April 11, 2018",11:40 AM
314864297,Lucy,CRAWFORD,Neuro,"Wednesday, April 11, 2018",3:00 PM
315021242,Arianna,JIMENEZ,Neuro,"Wednesday, April 11, 2018",12:00 PM
316025912,Kennedy,PORTER,Neuro,"Wednesday, April 11, 2018",7:00 PM
316227296,Sarah,MASON,Neuro,"Wednesday, April 11, 2018",4:30 PM
316391924,Madelyn,SHAW,Neuro,"Wednesday, April 11, 2018",10:00 AM
317469184,Eleanor,GORDON,Neuro,"Wednesday, April 11, 2018",12:00 PM
317809458,Kaylee,WAGNER,Neuro,"Wednesday, April 11, 2018",1:00 PM
317904170,Caroline,HUNTER,Neuro,"Wednesday, April 11, 2018",2:10 PM
318304532,Ezra,ROMERO,Neuro,"Wednesday, April 11, 2018",10:20 AM
318592730,Bentley,HICKS,Neuro,"Thursday, April 12, 2018",11:00 AM
318639200,Hazel,DIXON,Neuro,"Thursday, April 12, 2018",10:00 AM
319204550,Sawyer,HUNT,Neuro,"Thursday, April 12, 2018",4:30 PM
319284643,Hailey,PALMER,Neuro,"Thursday, April 12, 2018",12:00 PM
319295332,Kayden,ROBERTSON,Neuro,"Thursday, April 12, 2018",5:40 PM
319740707,Blake,BLACK,Neuro,"Thursday, April 12, 2018",1:00 PM
319881193,Nathaniel,HOLMES,Neuro,"Thursday, April 12, 2018",3:30 PM
320029256,Genesis,STONE,Neuro,"Friday, April 13, 2018",6:00 PM
320279293,Kylie,MEYER,Neuro,"Friday, April 13, 2018",11:50 AM
320300350,Ryder,BOYD,Neuro,"Friday, April 13, 2018",1:00 PM
320596872,Theodore,MILLS,Neuro,"Friday, April 13, 2018",11:00 AM
320599923,Autumn,WARREN,Neuro,"Friday, April 13, 2018",4:30 PM
320606217,Piper,FOX,Neuro,"Friday, April 13, 2018",3:00 PM
320636131,Maya,ROSE,Neuro,"Friday, April 13, 2018",4:20 PM
320650307,Elias,RICE,Neuro,"Friday, April 13, 2018",2:00 PM
321369231,Nevaeh,MORENO,Neuro,"Friday, April 13, 2018",9:00 AM
321756558,Serenity,SCHMIDT,Neuro,"Friday, April 13, 2018",1:00 PM
322423174,Peyton,PATEL,Neuro,"Saturday, April 14, 2018",1:30 PM
322439990,Tristan,FERGUSON,Neuro,"Saturday, April 14, 2018",11:30 AM
322523436,Roman,NICHOLS,Neuro,"Saturday, April 14, 2018",10:00 AM
323229106,Mackenzie,HERRERA,Neuro,"Saturday, April 14, 2018",12:30 PM
323242790,Leonardo,MEDINA,Neuro,"Saturday, April 14, 2018",10:30 AM
323438913,Bella,RYAN,Neuro,"Saturday, April 14, 2018",11:00 AM
324266640,Camden,FERNANDEZ,Neuro,"Saturday, April 14, 2018",3:30 PM
324684580,Eva,WEAVER,Neuro,"Monday, April 16, 2018",11:30 AM
324887734,Taylor,DANIELS,Neuro,"Tuesday, April 17, 2018",1:30 PM
325462190,Naomi,STEPHENS,Neuro,"Tuesday, April 17, 2018",7:00 PM
325658560,Brody,GARDNER,Neuro,"Tuesday, April 17, 2018",11:00 AM
325683306,Luis,PAYNE,Neuro,"Tuesday, April 17, 2018",4:00 PM
325954996,Miles,KELLEY,Neuro,"Tuesday, April 17, 2018",4:10 PM
325962257,Micah,DUNN,Neuro,"Tuesday, April 17, 2018",4:50 PM
326082487,Vincent,PIERCE,Neuro,"Tuesday, April 17, 2018",4:00 PM
326161564,Justin,ARNOLD,Neuro,"Tuesday, April 17, 2018",5:00 PM
326574411,Aubree,TRAN,Neuro,"Tuesday, April 17, 2018",10:00 AM
326876192,Aurora,SPENCER,Neuro,"Tuesday, April 17, 2018",5:30 PM
326885152,Greyson,PETERS,Neuro,"Tuesday, April 17, 2018",5:00 PM
326979430,Declan,HAWKINS,Neuro,"Tuesday, April 17, 2018",10:00 AM
327193945,Maxwell,GRANT,Neuro,"Tuesday, April 17, 2018",1:00 PM
327243363,Juan,HANSEN,Neuro,"Wednesday, April 18, 2018",1:00 PM
327455869,Melanie,CASTRO,Neuro,"Wednesday, April 18, 2018",12:00 PM
327630330,Cole,HOFFMAN,Neuro,"Wednesday, April 18, 2018",5:00 PM
328011357,Lydia,HART,Neuro,"Wednesday, April 18, 2018",12:40 PM
328205875,Damian,ELLIOTT,Neuro,"Wednesday, April 18, 2018",12:00 PM
328415391,Brianna,CUNNINGHAM,Neuro,"Wednesday, April 18, 2018",2:00 PM
329127297,Ruby,KNIGHT,Neuro,"Wednesday, April 18, 2018",7:00 PM
329174056,Katherine,BRADLEY,Neuro,"Thursday, April 19, 2018",4:00 PM
329541503,Ashley,CARROLL,Neuro,"Thursday, April 19, 2018",6:00 PM
329670577,Carlos,HUDSON,Neuro,"Thursday, April 19, 2018",5:10 PM
329703516,Max,DUNCAN,Neuro,"Thursday, April 19, 2018",7:00 PM
329887910,Alexis,ARMSTRONG,Neuro,"Thursday, April 19, 2018",5:30 PM
329981776,Alice,BERRY,Neuro,"Thursday, April 19, 2018",10:00 AM
330376830,Cora,ANDREWS,Neuro,"Thursday, April 19, 2018",12:20 PM
330803072,Julia,JOHNSTON,Neuro,"Thursday, April 19, 2018",2:00 PM
331004675,Harrison,RAY,Neuro,"Thursday, April 19, 2018",7:00 PM
331177703,Madeline,LANE,Neuro,"Thursday, April 19, 2018",11:00 AM
331177714,Weston,RILEY,Neuro,"Thursday, April 19, 2018",3:50 PM
331259725,Faith,CARPENTER,Neuro,"Thursday, April 19, 2018",1:00 PM
331271904,Brantley,PERKINS,Neuro,"Thursday, April 19, 2018",11:10 AM
331308914,Braxton,AGUILAR,Neuro,"Thursday, April 19, 2018",12:10 PM
331786748,Annabelle,SILVA,Neuro,"Thursday, April 19, 2018",12:00 PM
331804452,Alyssa,RICHARDS,Neuro,"Thursday, April 19, 2018",1:00 PM
332568551,Axel,WILLIS,Neuro,"Thursday, April 19, 2018",5:30 PM
333180061,Diego,MATTHEWS,Neuro,"Thursday, April 19, 2018",1:00 PM
333206289,Abel,CHAPMAN,Neuro,"Thursday, April 19, 2018",2:10 PM
333246187,Wesley,LAWRENCE,Neuro,"Friday, April 20, 2018",1:00 PM
333263435,Santiago,GARZA,Neuro,"Friday, April 20, 2018",12:00 PM
333710667,Isabelle,VARGAS,Neuro,"Friday, April 20, 2018",9:00 AM
333903271,Vivian,WATKINS,Neuro,"Friday, April 20, 2018",4:30 PM
334235181,Jesus,WHEELER,Neuro,"Friday, April 20, 2018",10:00 AM
334256223,Gianna,LARSON,Neuro,"Friday, April 20, 2018",3:00 PM
334264405,Silas,CARLSON,Neuro,"Friday, April 20, 2018",3:50 PM
334503000,Giovanni,HARPER,Neuro,"Friday, April 20, 2018",12:00 PM
334989259,Bryce,GEORGE,Neuro,"Friday, April 20, 2018",5:30 PM
335029050,Jayce,GREENE,Neuro,"Friday, April 20, 2018",11:00 AM
335047649,Bryson,BURKE,Neuro,"Friday, April 20, 2018",10:00 AM
335364882,Alex,GUZMAN,Neuro,"Friday, April 20, 2018",3:40 PM
335545504,Quinn,MORRISON,Neuro,"Friday, April 20, 2018",2:00 PM
335709058,Clara,MUNOZ,Neuro,"Saturday, April 21, 2018",3:30 PM
335744614,Reagan,JACOBS,Neuro,"Saturday, April 21, 2018",3:10 PM
335862325,Everett,OBRIEN,Neuro,"Saturday, April 21, 2018",3:20 PM
335875911,George,LAWSON,Neuro,"Saturday, April 21, 2018",11:30 AM
335989871,Eric,FRANKLIN,Neuro,"Saturday, April 21, 2018",3:10 PM
336141475,Ivan,LYNCH,Neuro,"Saturday, April 21, 2018",9:00 AM
336347946,Emmett,BISHOP,Neuro,"Saturday, April 21, 2018",2:00 PM
336353151,Kaiden,CARR,Neuro,"Saturday, April 21, 2018",12:00 PM
336435697,Ashton,SALAZAR,Neuro,"Saturday, April 21, 2018",9:00 AM
336477530,Khloe,AUSTIN,Neuro,"Saturday, April 21, 2018",11:00 AM
336599882,Alexandra,MENDEZ,Neuro,"Saturday, April 21, 2018",8:00 AM
336683524,Hadley,GILBERT,Neuro,"Saturday, April 21, 2018",8:00 AM
336689375,Eliana,JENSEN,Neuro,"Saturday, April 21, 2018",9:00 AM
336834650,Kingston,WILLIAMSON,Neuro,"Saturday, April 21, 2018",10:20 AM
336860594,Sophie,MONTGOMERY,Neuro,"Saturday, April 21, 2018",10:00 AM
