Employee_ID,First Name,Last Name,Specialization,Availability Time,Availability Time
337021781,London,HARVEY,Neuro,"Saturday, April 21, 2018",11:00 AM
337056601,Jonah,OLIVER,Neuro,"Saturday, April 21, 2018",10:00 AM
337288863,Elena,HOWELL,Neuro,"Saturday, April 21, 2018",8:00 AM
337402021,Jameson,DEAN,Neuro,"Sunday, April 22, 2018",12:00 PM
337462979,Kimberly,HANSON,Neuro,"Sunday, April 22, 2018",1:40 PM
337571576,Kai,WEBER,Neuro,"Sunday, April 22, 2018",2:40 PM
337710261,Bailey,GARRETT,Neuro,"Sunday, April 22, 2018",1:50 PM
337866370,Maria,SIMS,Neuro,"Sunday, April 22, 2018",12:00 PM
338057689,Luna,BURTON,Neuro,"Sunday, April 22, 2018",10:00 AM
338137227,Willow,FULLER,Neuro,"Tuesday, April 24, 2018",4:00 PM
338761996,Jasmine,SOTO,Neuro,"Tuesday, April 24, 2018",4:40 PM
338828953,Maddox,MCCOY,Neuro,"Tuesday, April 24, 2018",1:20 PM
339440515,Timothy,WELCH,Neuro,"Tuesday, April 24, 2018",9:10 AM
339462921,Kinsley,CHEN,Neuro,"Tuesday, April 24, 2018",11:00 AM
339532909,Ezekiel,SCHULTZ,Neuro,"Tuesday, April 24, 2018",2:10 PM
340368403,Valentina,WALTERS,Neuro,"Tuesday, April 24, 2018",5:10 PM
340769953,Ryker,REID,Neuro,"Tuesday, April 24, 2018",1:30 PM
340779800,Emmanuel,FIELDS,Neuro,"Tuesday, April 24, 2018",12:10 PM
341036067,Kayla,WALSH,Neuro,"Tuesday, April 24, 2018",1:00 PM
341232718,Hayden,LITTLE,Neuro,"Tuesday, April 24, 2018",12:00 PM
341329033,Antonio,FOWLER,Neuro,"Wednesday, April 25, 2018",1:30 PM
341691394,Delilah,BOWMAN,Neuro,"Wednesday, April 25, 2018",2:00 PM
341776037,Andrea,DAVIDSON,Neuro,"Wednesday, April 25, 2018",9:50 AM
342115564,Bennett,MAY,Neuro,"Wednesday, April 25, 2018",2:00 PM
342138881,Steven,DAY,Neuro,"Wednesday, April 25, 2018",3:00 PM
342548956,Natalia,SCHNEIDER,Neuro,"Wednesday, April 25, 2018",10:50 AM
342602105,Lauren,NEWMAN,Neuro,"Wednesday, April 25, 2018",11:40 AM
342699962,Morgan,BREWER,Neuro,"Wednesday, April 25, 2018",10:00 AM
342792525,Rylee,LUCAS,Neuro,"Wednesday, April 25, 2018",4:00 PM
343200656,Richard,HOLLAND,Neuro,"Wednesday, April 25, 2018",7:00 PM
343555245,Sydney,WONG,Neuro,"Thursday, April 26, 2018",10:00 AM
343638336,Jude,BANKS,Neuro,"Thursday, April 26, 2018",11:30 AM
343889987,Adalynn,SANTOS,Neuro,"Thursday, April 26, 2018",12:30 PM
344065205,Mary,CURTIS,Neuro,"Thursday, April 26, 2018",4:00 PM
344176018,Luca,PEARSON,Neuro,"Thursday, April 26, 2018",4:30 PM
344186162,Ximena,DELGADO,Neuro,"Thursday, April 26, 2018",1:00 PM
344542975,Edward,VALDEZ,Neuro,"Thursday, April 26, 2018",6:30 PM
345445479,Joel,PENA,Neuro,"Thursday, April 26, 2018",5:30 PM
345542655,Victor,RIOS,Neuro,"Thursday, April 26, 2018",12:00 PM
346184215,Miguel,DOUGLAS,Neuro,"Thursday, April 26, 2018",10:50 AM
346453382,Jade,SANDOVAL,Neuro,"Thursday, April 26, 2018",12:00 PM
346513173,Liliana,BARRETT,Neuro,"Thursday, April 26, 2018",3:00 PM
346997126,Malachi,HOPKINS,Neuro,"Thursday, April 26, 2018",6:20 PM
347310316,King,KELLER,Neuro,"Thursday, April 26, 2018",10:40 AM
347393479,Patrick,GUERRERO,Neuro,"Thursday, April 26, 2018",11:20 AM
347400507,Brielle,STANLEY,Neuro,"Thursday, April 26, 2018",5:30 PM
347411942,Kaleb,BATES,Neuro,"Friday, April 27, 2018",2:10 PM
347418999,Ivy,ALVARADO,Neuro,"Friday, April 27, 2018",6:20 PM
347803339,Trinity,BECK,Neuro,"Friday, April 27, 2018",10:00 AM
348530331,Bryan,ORTEGA,Neuro,"Friday, April 27, 2018",1:10 PM
348543978,Josephine,WADE,Neuro,"Friday, April 27, 2018",9:00 AM
348684697,Alan,ESTRADA,Neuro,"Friday, April 27, 2018",5:30 PM
349079731,Adalyn,CONTRERAS,Neuro,"Friday, April 27, 2018",12:00 PM
349276209,Jocelyn,BARNETT,Neuro,"Friday, April 27, 2018",12:00 PM
349442137,Marcus,CALDWELL,Neuro,"Friday, April 27, 2018",11:00 AM
350480010,Preston,SANTIAGO,Neuro,"Friday, April 27, 2018",2:30 PM
350642635,Abraham,LAMBERT,Neuro,"Friday, April 27, 2018",3:30 PM
350962117,Calvin,POWERS,Neuro,"Friday, April 27, 2018",3:40 PM
351091731,Colin,CHAMBERS,Neuro,"Friday, April 27, 2018",5:10 PM
351184863,Emery,NUNEZ,Neuro,"Friday, April 27, 2018",11:10 AM
351331194,Adeline,CRAIG,Neuro,"Friday, April 27, 2018",9:00 AM
351707231,Bradley,LEONARD,Neuro,"Friday, April 27, 2018",4:30 PM
351727428,Jeremy,LOWE,Neuro,"Friday, April 27, 2018",10:00 AM
351939099,Kyle,RHODES,Neuro,"Saturday, April 28, 2018",1:00 PM
351986992,Graham,BYRD,Neuro,"Saturday, April 28, 2018",3:00 PM
352000376,Jordyn,GREGORY,Neuro,"Saturday, April 28, 2018",10:20 AM
352041837,Grant,SHELTON,Neuro,"Saturday, April 28, 2018",1:50 PM
352199775,Ariel,FRAZIER,Neuro,"Saturday, April 28, 2018",9:20 AM
352247139,Jesse,BECKER,Neuro,"Saturday, April 28, 2018",11:30 AM
352509417,Kaden,MALDONADO,Neuro,"Saturday, April 28, 2018",8:30 AM
352670055,Everly,FLEMING,Neuro,"Saturday, April 28, 2018",10:20 AM
352683833,Alejandro,VEGA,Neuro,"Saturday, April 28, 2018",4:00 PM
353372460,Lilly,SUTTON,Neuro,"Saturday, April 28, 2018",2:00 PM
353573707,Oscar,COHEN,Neuro,"Saturday, April 28, 2018",9:00 AM
353603279,Paige,JENNINGS,Neuro,"Saturday, April 28, 2018",3:20 PM
353642901,Jase,PARKS,Neuro,"Sunday, April 29, 2018",9:50 AM
353665650,Karter,MCDANIEL,Neuro,"Sunday, April 29, 2018",10:50 AM
354051766,Isla,WATTS,Neuro,"Tuesday, May 1, 2018",3:30 PM
354655665,Lyla,BARKER,Neuro,"Tuesday, May 1, 2018",3:00 PM
354850853,Maverick,NORRIS,Neuro,"Tuesday, May 1, 2018",6:00 PM
354972939,Aidan,VAUGHN,Neuro,"Tuesday, May 1, 2018",10:00 AM
354974729,Makayla,VAZQUEZ,Neuro,"Tuesday, May 1, 2018",6:50 PM
355524910,Molly,HOLT,Neuro,"Tuesday, May 1, 2018",10:50 AM
355554941,Tucker,SCHWARTZ,Neuro,"Tuesday, May 1, 2018",5:50 PM
355709084,Emilia,STEELE,Neuro,"Tuesday, May 1, 2018",10:00 AM
355940964,Avery,BENSON,Neuro,"Tuesday, May 1, 2018",10:00 AM
356618664,Amir,NEAL,Neuro,"Tuesday, May 1, 2018",11:00 AM
356968629,Brian,DOMINGUEZ,Neuro,"Tuesday, May 1, 2018",6:00 PM
357218860,Mya,HORTON,Neuro,"Tuesday, May 1, 2018",5:00 PM
357404131,Kendall,TERRY,Neuro,"Wednesday, May 2, 2018",1:00 PM
357421934,Iker,WOLFE,Neuro,"Wednesday, May 2, 2018",1:50 PM
357467791,Melody,HALE,Neuro,"Wednesday, May 2, 2018",3:40 PM
357577420,Matteo,LYONS,Neuro,"Wednesday, May 2, 2018",5:20 PM
357828853,Isabel,GRAVES,Neuro,"Wednesday, May 2, 2018",3:30 PM
358055270,Brooke,HAYNES,Neuro,"Wednesday, May 2, 2018",12:00 PM
358207332,Caden,MILES,Neuro,"Wednesday, May 2, 2018",4:30 PM
359891723,Zayden,PARK,Neuro,"Wednesday, May 2, 2018",1:00 PM
359917414,Mckenzie,WARNER,Neuro,"Thursday, May 3, 2018",10:00 AM
360593530,Nicole,PADILLA,Neuro,"Thursday, May 3, 2018",7:00 PM
361231506,Payton,BUSH,Neuro,"Thursday, May 3, 2018",5:00 PM
362179828,Margaret,THORNTON,Neuro,"Thursday, May 3, 2018",11:00 AM
362348516,Mariah,MCCARTHY,Neuro,"Thursday, May 3, 2018",12:00 PM
362949845,Riley,MANN,Trauma,"Thursday, May 3, 2018",9:00 AM
363201632,August,ZIMMERMAN,Trauma,"Thursday, May 3, 2018",3:30 PM
363282253,Eden,ERICKSON,Trauma,"Thursday, May 3, 2018",5:50 PM
363306776,Mark,FLETCHER,Trauma,"Thursday, May 3, 2018",1:00 PM
363317633,Maximus,MCKINNEY,Trauma,"Thursday, May 3, 2018",1:00 PM
363360636,Athena,PAGE,Trauma,"Thursday, May 3, 2018",2:30 PM
363448251,Amy,DAWSON,Trauma,"Thursday, May 3, 2018",10:40 AM
363451838,Norah,JOSEPH,Trauma,"Thursday, May 3, 2018",10:00 AM
363486802,Brady,MARQUEZ,Trauma,"Thursday, May 3, 2018",11:00 AM
363486833,Kenneth,REEVES,Trauma,"Thursday, May 3, 2018",3:10 PM
363590051,Paul,KLEIN,Trauma,"Thursday, May 3, 2018",4:30 PM
363738376,Londyn,ESPINOZA,Trauma,"Thursday, May 3, 2018",7:00 PM
363992049,Jaden,BALDWIN,Trauma,"Friday, May 4, 2018",12:30 PM
363998953,Nicolas,MORAN,Trauma,"Friday, May 4, 2018",2:00 PM
364017607,Valeria,LOVE,Trauma,"Friday, May 4, 2018",11:00 AM
364159440,Beau,ROBBINS,Trauma,"Friday, May 4, 2018",5:00 PM
364165557,Sara,HIGGINS,Trauma,"Friday, May 4, 2018",8:50 AM
364183992,Aliyah,BALL,Trauma,"Friday, May 4, 2018",8:00 AM
364191819,Angelina,CORTEZ,Trauma,"Friday, May 4, 2018",9:50 AM
364204209,Gracie,LE,Trauma,"Friday, May 4, 2018",8:00 AM
364234221,Dean,GRIFFITH,Trauma,"Friday, May 4, 2018",10:40 AM
364252504,Rose,BOWEN,Trauma,"Friday, May 4, 2018",12:00 PM
364267763,Jake,SHARP,Trauma,"Friday, May 4, 2018",1:30 PM
364500115,Peter,CUMMINGS,Trauma,"Friday, May 4, 2018",4:40 PM
364502063,Xander,RAMSEY,Trauma,"Friday, May 4, 2018",5:30 PM
364733950,Rachel,HARDY,Trauma,"Friday, May 4, 2018",11:00 AM
364738545,Juliana,SWANSON,Trauma,"Friday, May 4, 2018",10:00 AM
364740856,Elliot,BARBER,Trauma,"Friday, May 4, 2018",12:40 PM
364762290,Laila,ACOSTA,Trauma,"Friday, May 4, 2018",4:00 PM
364899325,Finn,LUNA,Trauma,"Friday, May 4, 2018",4:20 PM
364901807,Brooklynn,CHANDLER,Trauma,"Friday, May 4, 2018",5:50 PM
364904019,Valerie,BLAIR,Trauma,"Friday, May 4, 2018",11:40 AM
365152940,Derek,DANIEL,Trauma,"Friday, May 4, 2018",12:30 PM
365235835,Sean,CROSS,Trauma,"Friday, May 4, 2018",1:10 PM
365724094,Cayden,SIMON,Trauma,"Friday, May 4, 2018",2:30 PM
366195670,Elliott,DENNIS,Trauma,"Friday, May 4, 2018",2:00 PM
366247306,Alina,OCONNOR,Trauma,"Friday, May 4, 2018",9:00 AM
366562751,Jax,QUINN,Trauma,"Friday, May 4, 2018",3:10 PM
366626332,Reese,GROSS,Trauma,"Saturday, May 5, 2018",1:40 PM
366869252,Jasper,NAVARRO,Trauma,"Saturday, May 5, 2018",11:20 AM
367003839,Elise,MOSS,Trauma,"Saturday, May 5, 2018",1:30 PM
367242040,Lorenzo,FITZGERALD,Trauma,"Saturday, May 5, 2018",10:10 AM
367287593,Omar,DOYLE,Trauma,"Saturday, May 5, 2018",10:20 AM
367623543,Eliza,MCLAUGHLIN,Trauma,"Saturday, May 5, 2018",12:00 PM
367706767,Beckett,ROJAS,Trauma,"Saturday, May 5, 2018",12:50 PM
368494609,Alaina,RODGERS,Trauma,"Saturday, May 5, 2018",11:00 AM
368677368,Rowan,STEVENSON,Trauma,"Saturday, May 5, 2018",9:00 AM
368948250,Raelynn,SINGH,Trauma,"Saturday, May 5, 2018",10:20 AM
369111608,Leilani,YANG,Trauma,"Saturday, May 5, 2018",10:00 AM
369266386,Catherine,FIGUEROA,Trauma,"Saturday, May 5, 2018",2:40 PM
369692259,Emerson,HARMON,Trauma,"Saturday, May 5, 2018",2:00 PM
369820957,Gael,NEWTON,Trauma,"Saturday, May 5, 2018",11:20 AM
369838631,Cecilia,PAUL,Trauma,"Saturday, May 5, 2018",1:20 PM
369849199,Corbin,MANNING,Trauma,"Saturday, May 5, 2018",2:00 PM
369970819,Genevieve,GARNER,Trauma,"Saturday, May 5, 2018",3:10 PM
370139302,Daisy,MCGEE,Trauma,"Saturday, May 5, 2018",12:40 PM
370144476,Waylon,REESE,Trauma,"Saturday, May 5, 2018",3:00 PM
370406465,Harmony,FRANCIS,Trauma,"Saturday, May 5, 2018",10:50 AM
370697773,Myles,BURGESS,Trauma,"Saturday, May 5, 2018",8:40 AM
370899391,Vanessa,ADKINS,Trauma,"Saturday, May 5, 2018",2:30 PM
370901726,Adriana,GOODMAN,Trauma,"Saturday, May 5, 2018",3:40 PM
371338715,Presley,CURRY,Trauma,"Saturday, May 5, 2018",1:00 PM
372283316,Rebecca,BRADY,Trauma,"Saturday, May 5, 2018",8:00 AM
372513032,Destiny,CHRISTENSEN,Trauma,"Saturday, May 5, 2018",9:30 AM
372648912,Hayden,POTTER,Trauma,"Sunday, May 6, 2018",1:00 PM
373185673,Tanner,WALTON,Trauma,"Sunday, May 6, 2018",2:00 PM
373203236,Jorge,GOODWIN,Trauma,"Sunday, May 6, 2018",3:00 PM
373236724,Julianna,MULLINS,Trauma,"Sunday, May 6, 2018",2:00 PM
373311252,Michelle,MOLINA,Trauma,"Tuesday, May 8, 2018",5:00 PM
373342398,Javier,WEBSTER,Trauma,"Tuesday, May 8, 2018",11:10 AM
373454750,Zion,FISCHER,Trauma,"Tuesday, May 8, 2018",4:00 PM
373493387,Adelyn,CAMPOS,Trauma,"Tuesday, May 8, 2018",10:10 AM
373515261,Arabella,AVILA,Trauma,"Tuesday, May 8, 2018",5:00 PM
373563219,Summer,SHERMAN,Trauma,"Tuesday, May 8, 2018",6:00 PM
373714084,Andres,TODD,Trauma,"Tuesday, May 8, 2018",1:30 PM
373849969,Callie,CHANG,Trauma,"Tuesday, May 8, 2018",2:20 PM
373903654,Charlie,BLAKE,Trauma,"Tuesday, May 8, 2018",3:40 PM
374151636,Paxton,MALONE,Trauma,"Tuesday, May 8, 2018",2:30 PM
374211477,Emiliano,WOLF,Trauma,"Tuesday, May 8, 2018",9:20 AM
374308914,Kaitlyn,HODGES,Trauma,"Tuesday, May 8, 2018",12:50 PM
374791544,Brooks,JUAREZ,Trauma,"Tuesday, May 8, 2018",2:50 PM
375239755,Zane,GILL,Trauma,"Tuesday, May 8, 2018",11:00 AM
375295479,Ryleigh,FARMER,Trauma,"Tuesday, May 8, 2018",5:00 PM
375380948,Lila,HINES,Trauma,"Tuesday, May 8, 2018",5:30 PM
376183339,Daniela,GALLAGHER,Trauma,"Tuesday, May 8, 2018",6:50 PM
376197239,Arya,DURAN,Trauma,"Tuesday, May 8, 2018",10:40 AM
376202925,Simon,HUBBARD,Trauma,"Wednesday, May 9, 2018",10:40 AM
376374689,Judah,CANNON,Trauma,"Wednesday, May 9, 2018",11:10 AM
376412660,Alana,MIRANDA,Trauma,"Wednesday, May 9, 2018",12:40 PM
376413870,Esther,WANG,Trauma,"Wednesday, May 9, 2018",12:00 PM
376436174,Griffin,SAUNDERS,Trauma,"Wednesday, May 9, 2018",12:50 PM
376510438,Finley,TATE,Trauma,"Wednesday, May 9, 2018",11:40 AM
376561911,Gabrielle,MACK,Trauma,"Wednesday, May 9, 2018",2:00 PM
377321278,Cody,HAMMOND,Trauma,"Wednesday, May 9, 2018",10:00 AM
377342622,Gunner,CARRILLO,Trauma,"Wednesday, May 9, 2018",4:50 PM
377677727,Jessica,TOWNSEND,Trauma,"Wednesday, May 9, 2018",3:50 PM
377704407,Dawson,WISE,Trauma,"Wednesday, May 9, 2018",5:20 PM
377831429,Israel,INGRAM,Trauma,"Wednesday, May 9, 2018",11:00 AM
377908737,Charlie,BARTON,Trauma,"Thursday, May 10, 2018",3:00 PM
377989827,Stephanie,MEJIA,Trauma,"Thursday, May 10, 2018",4:10 PM
378326916,Tessa,AYALA,Trauma,"Thursday, May 10, 2018",8:20 AM
378352300,Rylan,SCHROEDER,Trauma,"Thursday, May 10, 2018",4:10 PM
378781805,Makenzie,HAMPTON,Trauma,"Thursday, May 10, 2018",6:00 PM
378782714,Ana,ROWE,Trauma,"Thursday, May 10, 2018",9:10 AM
379256460,Amaya,PARSONS,Trauma,"Thursday, May 10, 2018",10:30 AM
379323382,Alexandria,FRANK,Trauma,"Thursday, May 10, 2018",2:00 PM
379395415,Gage,WATERS,Trauma,"Thursday, May 10, 2018",2:00 PM
379693831,Alivia,STRICKLAND,Trauma,"Thursday, May 10, 2018",3:20 PM
379869627,Nova,OSBORNE,Trauma,"Thursday, May 10, 2018",4:50 PM
379937581,Messiah,MAXWELL,Trauma,"Thursday, May 10, 2018",5:10 PM
379983299,River,CHAN,Trauma,"Thursday, May 10, 2018",10:30 AM
380090605,Kameron,DELEON,Trauma,"Thursday, May 10, 2018",11:00 AM
380641055,Anastasia,NORMAN,Trauma,"Thursday, May 10, 2018",10:00 AM
380834987,Iris,HARRINGTON,Trauma,"Thursday, May 10, 2018",5:00 PM
380908399,Marley,CASEY,Trauma,"Thursday, May 10, 2018",10:00 AM
380932800,Fiona,PATTON,Trauma,"Thursday, May 10, 2018",6:00 PM
380974668,Angela,LOGAN,Trauma,"Thursday, May 10, 2018",1:00 PM
381059732,Giselle,BOWERS,Trauma,"Thursday, May 10, 2018",9:30 AM
381342267,Stephen,MUELLER,Trauma,"Thursday, May 10, 2018",12:20 PM
381471023,Francisco,GLOVER,Trauma,"Thursday, May 10, 2018",3:00 PM
381477230,Kate,FLOYD,Trauma,"Thursday, May 10, 2018",3:00 PM
381722077,Clayton,HARTMAN,Trauma,"Thursday, May 10, 2018",4:00 PM
382002079,Zander,BUCHANAN,Trauma,"Friday, May 11, 2018",5:00 PM
382013715,Alayna,COBB,Trauma,"Friday, May 11, 2018",5:30 PM
382045106,Chance,FRENCH,Trauma,"Friday, May 11, 2018",2:30 PM
382201985,Lola,KRAMER,Trauma,"Friday, May 11, 2018",1:00 PM
382497397,Lucia,MCCORMICK,Trauma,"Friday, May 11, 2018",2:10 PM
382509315,Eduardo,CLARKE,Trauma,"Friday, May 11, 2018",1:30 PM
382596778,Juliette,TYLER,Trauma,"Friday, May 11, 2018",3:00 PM
382617920,Parker,GIBBS,Trauma,"Friday, May 11, 2018",11:30 AM
382991304,Teagan,MOODY,Trauma,"Friday, May 11, 2018",12:30 PM
383298204,Sienna,CONNER,Trauma,"Friday, May 11, 2018",1:10 PM
383718755,Spencer,SPARKS,Trauma,"Friday, May 11, 2018",10:20 AM
383819300,Lukas,MCGUIRE,Trauma,"Friday, May 11, 2018",4:20 PM
384282298,Georgia,LEON,Trauma,"Friday, May 11, 2018",11:20 AM
384830320,Hope,BAUER,Trauma,"Friday, May 11, 2018",4:00 PM
385145330,Cali,NORTON,Trauma,"Friday, May 11, 2018",10:00 AM
385285922,Vivienne,POPE,Trauma,"Friday, May 11, 2018",1:30 PM
385533456,Damien,FLYNN,Trauma,"Friday, May 11, 2018",9:00 AM
385724144,Dallas,HOGAN,Trauma,"Friday, May 11, 2018",8:30 AM
385756768,Izabella,ROBLES,Trauma,"Friday, May 11, 2018",5:50 PM
385919493,Kinley,SALINAS,Trauma,"Friday, May 11, 2018",6:20 PM
385957032,Conner,YATES,Trauma,"Friday, May 11, 2018",5:00 PM
386098453,Travis,LINDSEY,Trauma,"Saturday, May 12, 2018",9:00 AM
386239683,Daleyza,LLOYD,Trauma,"Saturday, May 12, 2018",9:20 AM
386241770,Kylee,MARSH,Trauma,"Saturday, May 12, 2018",10:50 AM
386505750,Knox,MCBRIDE,Trauma,"Saturday, May 12, 2018",3:20 PM
386592716,Jayla,OWEN,Trauma,"Saturday, May 12, 2018",11:00 AM
387109554,Raymond,SOLIS,Trauma,"Saturday, May 12, 2018",11:00 AM
387310377,Katelyn,PHAM,Trauma,"Saturday, May 12, 2018",4:20 PM
387428400,Peyton,LANG,Trauma,"Saturday, May 12, 2018",12:30 PM
